,precision,recall,f1-score,support
0,1.0,1.0,1.0,5945.0
1,1.0,1.0,1.0,1143.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,7088.0
weighted avg,1.0,1.0,1.0,7088.0
